AT1G10690	837612
AT1G08370	837357
AT4G22150	828304
AT5G17450	831611
AT1G80560	844395
AT3G52155	824380
AT2G30950	817646
AT2G17972	816308
AT2G36250	818197
AT3G19570	821494
AT5G63350	836455
AT2G15310	816020
AT2G16640	816165
AT1G67580	843079
AT5G10810	830948
AT5G64680	836589
AT5G25070	832578
AT4G39820	830141
AT3G06260	819800
AT2G04650	815007
AT5G37055	833676
AT1G60950	842386
AT1G20010	838590
AT3G12930	820478
AT5G13080	831147
AT4G10160	826607
AT5G38380	833821
AT5G43750	834396
AT2G30960	817647
AT2G15300	816019
AT3G20550	821601
AT5G25060	832577
AT1G13730	837933
AT1G19040	838486
AT5G09830	830843
AT4G35470	829699
AT1G20020	838591
AT5G04140	830292
AT2G24250	816959
AT2G42940	818895
AT1G54250	841866
AT2G04660	815008
AT4G26530	828759
AT4G25200	828623
AT3G53460	824514
AT2G24290	816965
AT2G42910	818892
AT1G59980	842292
AT2G45190	819127
AT2G37560	818332
AT3G19590	821496
AT5G63370	836456
AT5G49060	834965
AT5G05440	830427
AT5G06770	830566
AT1G19010	838482
AT5G13060	831145
AT5G09800	830840
AT4G38510	830008
AT4G25210	828624
AT5G14390	831290
AT1G30270	839907
AT5G42440	834250
AT5G17420	831608
AT4G02510	827934
AT1G70300	843366
AT5G62030	836323
AT2G12290	815700
AT4G27870	828900
AT2G07707	815382
AT4G34160	829564
AT3G44530	823578
AT5G06780	830567
AT5G37020	833672
AT2G29960	817546
AT2G24270	816962
AT3G06290	819803
AT5G09810	830841
AT5G13070	831146
AT3G11630	820335
AT1G79590	844297
AT4G22190	828310
AT3G09320	820088
AT3G18280	821356
AT5G17410	831607
AT5G27690	832831
AT2G07738	815411
AT4G26550	828761
AT4G12780	826890
AT3G43230	823398
AT5G54430	835531
AT3G45890	823732
AT5G39670	833963
AT2G04690	815012
AT2G27330	817276
AT1G12440	837801
AT2G38000	818378
AT5G66410	836773
AT5G58800	835997
AT4G15802	827261
AT4G26560	828763
AT2G07727	815400
AT4G25230	828626
AT5G01075	831885
AT2G32700	817830
AT1G79530	844291
AT5G39660	833962
AT2G02040	814735
AT1G54290	841870
AT2G29980	817548
AT1G60920	842383
AT5G42470	834254
AT4G00780	828009
AT4G31920	829322
AT1G59940	842288
AT2G36270	818199
AT3G22320	821801
AT4G26570	828764
AT1G13740	837934
AT1G12410	837797
AT4G38550	830012
AT1G19050	838487
AT5G53120	835392
AT4G10100	826601
AT4G34190	829567
AT2G41620	818760
AT2G02050	814736
AT5G42480	834255
AT1G13750	837935
AT2G02070	814738
AT1G55590	842008
AT3G57870	824956
AT2G07741	815413
AT5G46840	834728
AT4G18060	827531
AT1G66240	842940
AT2G30980	817649
AT5G62070	836327
AT3G52180	824383
AT3G47600	823914
AT4G11420	826746
AT3G43240	823399
AT3G10340	820196
AT2G41630	818761
AT1G60940	842385
AT5G05410	830424
AT1G78220	844158
AT3G07500	819938
AT3G29770	822677
AT5G22880	832352
AT1G05260	837028
AT1G29230	839797
AT1G55520	841999
AT5G07240	830615
AT4G37240	829878
AT2G20740	816603
AT5G65930	836723
AT2G44710	819079
AT2G26040	817145
AT3G48040	823959
AT2G41680	818766
AT2G02090	814740
AT4G18040	827529
AT4G31950	829325
AT3G04480	819604
AT3G53410	824509
AT2G31410	817699
AT3G27100	822329
AT3G28430	822473
AT1G31540	840044
AT1G64480	842756
AT1G29240	839798
AT5G53950	835478
AT1G32870	840181
AT5G08590	830760
AT4G28300	828945
AT1G55535	842001
AT5G13930	831241
AT5G07250	830616
AT5G30490	833136
AT2G38050	818383
AT4G38580	830015
AT5G65925	836722
AT2G26070	817148
AT3G08850	820032
AT4G19360	827677
AT2G11810	815657
AT5G51300	835204
AT2G32710	817831
AT2G39340	818519
AT1G59900	842284
AT1G30200	839900
AT3G21830	821737
AT5G07220	830613
AT5G40650	834065
AT2G40330	818626
AT4G18020	827527
AT1G09630	837490
AT1G23900	839001
AT3G28450	822474
AT3G50360	824198
AT2G32720	817832
AT5G40660	834066
AT1G67530	843074
AT5G41990	834204
AT5G52640	835341
AT2G38020	818380
AT2G19760	816495
AT5G28150	832890
AT5G08560	830756
AT3G19510	821485
AT5G64610	836582
AT3G16480	820896
AT3G15150	820746
AT5G65940	836724
AT1G20880	838681
AT2G40340	818627
AT3G30775	822833
AT5G17490	831615
AT2G31440	817702
AT3G48090	823964
AT5G01900	831826
AT1G09660	837494
AT4G00720	828023
